observe_update Scale Particles;observe_update_base;100;238693;2457576;752822.4704;0.3171;1.0000
observe_update Scale Particles;observe_update_base;200;476893;4914376;1541787.3109;0.3093;1.0000
observe_update Scale Particles;observe_update_base;400;953293;9827976;3073571.4531;0.3102;1.0000
observe_update Scale Particles;observe_update_base;800;1906093;19655176;6292184.7475;0.3029;1.0000
observe_update Scale Particles;observe_update_base;1600;3811693;39309576;12718267.0467;0.2997;1.0000
observe_update Scale Particles;observe_update_base;3200;7622893;78618376;24485994.4000;0.3113;1.0000
observe_update Scale Particles;observe_update_base;6400;15245293;157235976;52419585.5200;0.2908;1.0000
observe_update Scale Particles;observe_update_base;12800;30490093;314471176;103711884.9533;0.2940;1.0000
observe_update Scale Particles;observe_update_base;25600;60979693;628941576;205921673.6467;0.2961;1.0000
observe_update Scale Particles;observe_update_simplified;100;145793;117896;196993.1760;0.7401;3.8216
observe_update Scale Particles;observe_update_simplified;200;291093;234696;393603.9200;0.7396;3.9171
observe_update Scale Particles;observe_update_simplified;400;581693;468296;873832.3344;0.6657;3.5173
observe_update Scale Particles;observe_update_simplified;800;1162893;935496;1825219.9175;0.6371;3.4474
observe_update Scale Particles;observe_update_simplified;1600;2325293;1869896;3561727.1110;0.6529;3.5708
observe_update Scale Particles;observe_update_simplified;3200;4650093;3738696;6535400.3067;0.7115;3.7467
observe_update Scale Particles;observe_update_simplified;6400;9299693;7476296;15390031.5333;0.6043;3.4061
observe_update Scale Particles;observe_update_simplified;12800;18598893;14951496;29021538.9667;0.6409;3.5736
observe_update Scale Particles;observe_update_simplified;25600;37197293;29901896;60160872.7400;0.6183;3.4229
observe_update Scale Particles;observe_update_unrolled4x;100;145793;117896;210312.1069;0.6932;3.5795
observe_update Scale Particles;observe_update_unrolled4x;200;291093;234696;420825.0635;0.6917;3.6637
observe_update Scale Particles;observe_update_unrolled4x;400;581693;468296;907171.3690;0.6412;3.3881
observe_update Scale Particles;observe_update_unrolled4x;800;1162893;935496;1904180.2054;0.6107;3.3044
observe_update Scale Particles;observe_update_unrolled4x;1600;2325293;1869896;3745742.0855;0.6208;3.3954
observe_update Scale Particles;observe_update_unrolled4x;3200;4650093;3738696;6890183.8587;0.6749;3.5538
observe_update Scale Particles;observe_update_unrolled4x;6400;9299693;7476296;16455441.6000;0.5651;3.1855
observe_update Scale Particles;observe_update_unrolled4x;12800;18598893;14951496;30960950.0800;0.6007;3.3498
observe_update Scale Particles;observe_update_unrolled4x;25600;37197293;29901896;62573332.7333;0.5945;3.2909
observe_update Scale Particles;observe_update_unrolled4x_plain;100;145793;117896;329541.0414;0.4424;2.2845
observe_update Scale Particles;observe_update_unrolled4x_plain;200;291093;234696;644105.2995;0.4519;2.3937
observe_update Scale Particles;observe_update_unrolled4x_plain;400;581693;468296;1498238.2311;0.3883;2.0515
observe_update Scale Particles;observe_update_unrolled4x_plain;800;1162893;935496;2809054.8075;0.4140;2.2400
observe_update Scale Particles;observe_update_unrolled4x_plain;1600;2325293;1869896;5725919.0211;0.4061;2.2212
