observe_update Scale Particles;observe_update_base;100;239781;2460360;1164682.9861;0.2059;1.0000
observe_update Scale Particles;observe_update_base;200;477981;4917160;2447357.6418;0.1953;1.0000
observe_update Scale Particles;observe_update_base;400;954381;9830760;4831263.5945;0.1975;1.0000
observe_update Scale Particles;observe_update_base;800;1907181;19657960;9552414.9600;0.1997;1.0000
observe_update Scale Particles;observe_update_base;1600;3812781;39312360;19821687.1533;0.1924;1.0000
observe_update Scale Particles;observe_update_base;3200;7623981;78621160;40522837.0800;0.1881;1.0000
observe_update Scale Particles;observe_update_base;6400;15246381;157238760;81510819.1533;0.1870;1.0000
observe_update Scale Particles;observe_update_base;12800;30491181;314473960;162241172.2400;0.1879;1.0000
observe_update Scale Particles;observe_update_fast;100;146881;120680;109152.9163;1.3456;10.6702
observe_update Scale Particles;observe_update_fast;200;292181;237480;223599.6324;1.3067;10.9453
observe_update Scale Particles;observe_update_fast;400;582781;471080;435470.4113;1.3383;11.0944
observe_update Scale Particles;observe_update_fast;800;1163981;938280;880924.7422;1.3213;10.8436
observe_update Scale Particles;observe_update_fast;1600;2326381;1872680;1743875.2083;1.3340;11.3665
observe_update Scale Particles;observe_update_fast;3200;4651181;3741480;3544736.2580;1.3121;11.4318
observe_update Scale Particles;observe_update_fast;6400;9300781;7479080;7951440.7646;1.1697;10.2511
observe_update Scale Particles;observe_update_fast;12800;18599981;14954280;16195742.4900;1.1484;10.0175
