KF_cholesky_update_unrolled4_avx benchmark;unrolled4_avx;;312;136;348.2047;0.8960;1.0000
KF_cholesky_update benchmark;base;;141;226;1075.0416;0.1312;1.0000
KF_cholesky_update benchmark;fused-ops-noAVX;;141;226;325.4978;0.4332;3.3028
KF_cholesky_update benchmark;fused-ops-AVX;;141;226;209.6375;0.6726;5.1281
KF_cholesky_update benchmark;reduced-flops-noAVX;;78;136;170.7999;0.4567;6.2942
KF_cholesky_update benchmark;reduced-flops-AVX;;78;136;133.2823;0.5852;8.0659
KF_cholesky_update benchmark;active;;78;136;130.5981;0.5973;8.2317
add_control_noise Benchmark;add_control_noise_base;;108;32;186.1434;0.5802;1.0000
add_control_noise Benchmark;add_control_noise;;108;32;168.8111;0.6398;1.1027
add_feature Benchmark;add_feature_base;;140;140;2434.5965;0.0575;1.0000
add_feature Benchmark;add_feature;;124;100;1892.9055;0.0655;1.2862
add_observation_noise benchmark;base;;176;22;370.4215;0.4751;1.0000
add_observation_noise benchmark;active;;176;22;394.1441;0.4465;0.9398
compute_jacobians Benchmark;compute_jacobians_base;;956;8280;6309.3179;0.1516;1.0000
compute_jacobians Benchmark;compute_jacobians_fast;;979;3656;1905.8841;0.5135;3.3104
compute_jacobians Benchmark;compute_jacobians_jonathan;;979;3656;1937.5970;0.5051;3.2563
compute_jacobians Benchmark;compute_jacobians_simd;;979;3656;2898.0086;0.3377;2.1771
compute_jacobians Benchmark;compute_jacobians_nik;;979;3656;3887.4561;0.2518;1.6230
compute_jacobians Benchmark;compute_jacobians_scalar_replacement;;979;3656;6184.3318;0.1583;1.0202
compute_jacobians Benchmark;compute_jacobians_linalg_inplace;;979;3656;3307.4613;0.2959;1.9076
compute_weight Benchmark;compute_weight_base;;456;459;3129.1131;0.1457;1.0000
compute_weight Benchmark;compute_weight;;195;189;3158.7249;0.0617;0.9906
data_associate_known benchmark;base;;0;12;111.4101;0.0000;1.0000
data_associate_known benchmark;active;;0;12;105.6020;0.0000;1.0550
Example Benchmark;Kernel base;;3104;nan;5405.5180;0.5742;1.0000
Example Benchmark;Kernel fast;;3104;nan;2722.2553;1.1402;1.9857
feature_update Benchmark;feature_update_base;;476;712;3732.1485;0.1275;1.0000
feature_update Benchmark;feature_update;;180;348;3736.8618;0.0482;0.9987
mmT_2x2 benchmark;base;;12;24;15.0187;0.7990;1.0000
mmT_2x2 benchmark;avx_v1;;12;24;11.8382;1.0137;1.2687
mmT_2x2 benchmark;avx_v2;;12;24;9.8393;1.2196;1.5264
mmT_2x2 benchmark;avx_v3;;12;24;11.0347;1.0875;1.3610
mm_2x2 benchmark;base;;12;24;13.9611;0.8595;1.0000
mm_2x2 benchmark;avx_v1;;12;24;11.3653;1.0558;1.2284
mm_2x2 benchmark;avx_v2;;12;24;9.9003;1.2121;1.4102
mm_2x2 benchmark;avx_v2;;12;24;10.0639;1.1924;1.3873
mmadd_2x2 benchmark;base;;16;24;20.1836;0.7927;1.0000
mmadd_2x2 benchmark;avx_v1;;16;24;16.4721;0.9713;1.2253
mmadd_2x2 benchmark;avx_v2;;16;24;16.5228;0.9684;1.2216
multivariate_gauss benchmark;base;;108;22;258.1042;0.4184;1.0000
multivariate_gauss benchmark;active;;108;22;158.6664;0.6807;1.6267
pi_to_pi on array Benchmark;pi_to_pi_base;;0;nan;27177.3140;0.0000;1.0000
pi_to_pi on array Benchmark;pi_to_pi;;0;nan;24627.1203;0.0000;1.1036
pi_to_pi on array Benchmark;pi_to_pi_fmod;;0;nan;48403.2775;0.0000;0.5615
pi_to_pi Benchmark;pi_to_pi_base;;19;0;20.0259;0.9488;1.0000
pi_to_pi Benchmark;pi_to_pi;;19;0;13.0617;1.4546;1.5332
