0;fastslam1_sim_base;100;543244358;287032608;1421749170.0000;0.3821;2.6171;1.0000;
0;fastslam1_sim_base;200;1075348102;559063208;2896159499.0000;0.3713;2.6932;1.0000;
0;fastslam1_sim_base;400;2139691362;1105127608;5937304425.0000;0.3604;2.7748;1.0000;
0;fastslam1_sim_base;800;4268249468;2209176408;13438111059.0000;0.3176;3.1484;1.0000;
0;fastslam1_sim_base;1600;8525606170;4400278808;24747257599.0000;0.3445;2.9027;1.0000;
1;fastslam1_sim_active;100;417803554;131965398;144069018.0000;2.9000;0.3448;9.8685;
1;fastslam1_sim_active;200;823924457;214387598;317827914.0000;2.5924;0.3857;9.1124;
1;fastslam1_sim_active;400;1636354982;381819198;577031918.0000;2.8358;0.3526;10.2894;
1;fastslam1_sim_active;800;3261188545;729757598;1439410094.0000;2.2656;0.4414;9.3358;
1;fastslam1_sim_active;1600;6510950098;1429256798;2117325158.0000;3.0751;0.3252;11.6880;
