fastslam1_sim Benchmark;fastslam1_sim_base;100;689933298;2375772944;904218951.0000;0.7630;1.0000
fastslam1_sim Benchmark;fastslam1_sim_base;200;1367067532;4695996944;1744146314.0000;0.7838;1.0000
fastslam1_sim Benchmark;fastslam1_sim_base;400;2721232208;9193392144;3502914367.0000;0.7768;1.0000
fastslam1_sim Benchmark;fastslam1_sim_base;800;5429403282;18156617744;8403078235.0000;0.6461;1.0000
fastslam1_sim Benchmark;fastslam1_sim_base;1600;10846116350;36222921744;14548030437.0000;0.7455;1.0000
fastslam1_sim Benchmark;fastslam1_sim_base;3200;21680996692;72343548944;31520398495.0000;0.6878;1.0000
fastslam1_sim Benchmark;fastslam1_sim_active;100;437174064;704260944;107971370.0000;4.0490;8.3746
fastslam1_sim Benchmark;fastslam1_sim_active;200;860707167;934030544;204935252.0000;4.1999;8.5107
fastslam1_sim Benchmark;fastslam1_sim_active;400;1708388821;1602664144;352765356.0000;4.8428;9.9299
fastslam1_sim Benchmark;fastslam1_sim_active;800;3403402426;2768872144;822068318.0000;4.1400;10.2219
fastslam1_sim Benchmark;fastslam1_sim_active;1600;6793556217;5142350544;1528796087.0000;4.4437;9.5160
fastslam1_sim Benchmark;fastslam1_sim_active;3200;13574137151;9924276944;2978942962.0000;4.5567;10.5811
